Customer_ID,Full_Name,Age,Gender,Account_Open_Date,Account_Type,Income_Level,City,Country,Credit_Score
CUST1919,Lisa Ballard,67,Female,2016-06-25,Savings,Medium,Lake Bethberg,UAE,823
CUST1920,Jeremy Long,19,Female,2015-07-29,Credit,Medium,Juliefurt,USA,692
CUST1921,Heather Aguirre,62,Male,2023-10-12,Current,High,Weaverfort,UK,567
CUST1922,Danny Sutton,36,Female,2021-09-25,Current,Low,Lake Kevinfurt,India,838
CUST1923,Leslie Bowman,40,Male,2020-01-08,Current,High,Port Samanthachester,UK,411
CUST1924,Karen Gonzalez,21,Female,2019-10-22,Savings,Medium,Davidville,India,435
CUST1925,Frederick Edwards,67,Female,2017-12-03,Credit,Low,New Michelle,UAE,556
CUST1926,Rebecca Figueroa,37,Male,2019-08-26,Current,High,Troytown,India,776
CUST1927,Melissa Gomez,52,Female,2021-07-03,Credit,High,Gabriellaport,India,522
CUST1928,Miss Wendy Day,26,Male,2020-05-12,Savings,Medium,Christophermouth,USA,409
CUST1929,Kristin Willis,60,Female,2018-11-16,Credit,Medium,New Robinstad,India,819
CUST1930,Claudia Chavez,37,Female,2021-10-21,Credit,High,North Vincent,USA,521
CUST1931,Evelyn Bernard,66,Male,2017-11-15,Credit,Medium,Lake Erinmouth,UK,594
CUST1932,Stephanie Davis,66,Female,2016-03-27,Current,Low,East Alexanderfort,UAE,377
CUST1933,Crystal Kane,45,Female,2017-06-19,Credit,Medium,Watsonville,India,512
CUST1934,Colin Nelson,46,Female,2019-03-06,Current,Medium,Toddport,UAE,695
CUST1935,Shawn Mahoney,45,Male,2017-08-25,Current,High,Drakehaven,Germany,507
CUST1936,Jamie Molina,36,Female,2017-06-28,Savings,Low,North Chad,UK,657
CUST1937,Steven Todd,22,Female,2016-07-31,Current,Low,Lake Brentside,USA,554
CUST1938,Jason Young,66,Male,2024-04-22,Savings,High,Port Kristinside,USA,347
CUST1939,Mark Gilmore,49,Male,2022-11-06,Credit,High,Cannonmouth,UK,533
CUST1940,Stephanie Hall,47,Female,2022-03-04,Savings,High,West Lisaside,UK,725
CUST1941,Kristen Carter,19,Male,2022-11-18,Current,High,Maryburgh,UAE,587
CUST1942,Nicole Martinez,55,Female,2023-07-09,Credit,Medium,Martinshire,UAE,571
CUST1943,Kayla Vang,20,Male,2017-02-10,Current,Medium,Cookside,UAE,555
CUST1944,Dana Wilson,52,Female,2022-10-11,Credit,Low,Port Laurenhaven,Germany,461
CUST1945,Jamie Jacobs,36,Female,2015-07-17,Credit,Low,Gregorymouth,Germany,808
CUST1946,Diana Page,35,Male,2016-08-10,Savings,Low,Smithshire,India,531
CUST1947,Megan Potts,19,Female,2021-06-20,Credit,Low,Zacharyshire,India,319
CUST1948,Andrew Mendoza,32,Female,2020-02-10,Savings,High,South Kathryn,UK,658
CUST1949,Scott Le,42,Male,2021-11-23,Current,Low,North Jesusberg,USA,692
CUST1950,Alyssa George,27,Male,2016-09-09,Savings,High,Jimenezmouth,USA,762
CUST1951,Jade Gardner,69,Female,2017-09-08,Savings,Medium,Lake Robert,USA,736
CUST1952,Jonathan Jackson,59,Female,2018-07-01,Savings,Low,Hartmanburgh,USA,773
CUST1953,Mary Wilson,63,Female,2021-09-20,Savings,Medium,Phillipsstad,USA,539
CUST1954,Lori Mcgee,25,Male,2015-07-04,Credit,High,Jacksonhaven,India,651
CUST1955,Kevin Orozco,63,Male,2015-08-29,Current,High,East Matthew,India,680
CUST1956,Sean Curtis,62,Female,2021-07-26,Current,Low,Medinastad,USA,620
CUST1957,Troy Hansen,68,Male,2020-12-23,Current,Medium,Beasleybury,UK,349
CUST1958,Monica Carpenter,44,Male,2021-01-05,Credit,High,Bellland,UAE,732
CUST1959,Elizabeth Thompson,59,Male,2018-10-14,Savings,Low,South Victor,Germany,634
CUST1960,Anna Fox,45,Female,2020-11-22,Current,Low,East David,Germany,760
CUST1961,Dustin Thornton,41,Female,2021-09-12,Savings,Medium,North Briana,UK,574
CUST1962,Ryan Diaz,68,Female,2022-09-06,Credit,High,Mackenzieberg,India,572
CUST1963,Matthew Miller,38,Female,2016-02-02,Credit,High,New Sarah,India,479
CUST1964,Cheryl Roberts,32,Male,2015-07-06,Savings,Medium,Karenstad,India,843
CUST1965,Michael Reed,55,Female,2017-11-16,Savings,Low,New Sarahmouth,Germany,786
CUST1966,Denise Reed,38,Female,2019-09-17,Current,Low,East Jerryville,USA,534
CUST1967,Tommy Johnson,53,Male,2019-10-17,Credit,High,Johnsonchester,USA,491
CUST1968,Kelly Woods,31,Female,2021-01-17,Credit,Low,South Rita,India,578
CUST1969,Allison Turner,42,Female,2023-11-19,Savings,Low,Port Sharon,Germany,598
CUST1970,Donna Cohen,24,Female,2019-03-07,Current,Low,Port Carl,India,748
CUST1971,Jason Robbins,48,Male,2022-06-13,Credit,Medium,Sherryburgh,UAE,465
CUST1972,Jaime Sanchez,39,Female,2023-03-02,Current,Low,South Melissashire,UAE,354
CUST1973,Michael Murillo,47,Male,2023-08-09,Current,High,North Jeffrey,UK,692
CUST1974,Robert Johnson,23,Female,2024-02-17,Credit,Low,Jamesbury,Germany,744
CUST1975,Kathleen Thomas,65,Male,2018-06-30,Current,Low,New Greg,Germany,555
CUST1976,Mark Thompson,40,Male,2020-06-21,Current,High,Rushburgh,UAE,645
CUST1977,Gabriel Duke,48,Female,2018-04-03,Current,Low,North Joseph,UK,584
CUST1978,William Ryan,58,Female,2021-11-26,Credit,High,Port Dana,USA,734
CUST1979,John Jackson,39,Male,2023-03-22,Savings,High,Port Emily,USA,847
CUST1980,Erika Franco,69,Male,2017-02-28,Credit,Medium,West Patricktown,UAE,689
CUST1981,Mr. Richard Sellers,48,Female,2020-09-17,Credit,Medium,North Marilynview,UK,478
CUST1982,Tyler Cobb,49,Female,2022-05-02,Savings,Low,North Robert,UK,772
CUST1983,Jessica Gonzalez,54,Male,2024-03-26,Credit,Low,North Angelicaport,UK,415
CUST1984,Lisa Obrien,55,Male,2021-10-26,Credit,High,North Brianbury,UK,527
CUST1985,Frederick Hunter,35,Male,2021-10-28,Current,Low,North Paulfort,UAE,304
CUST1986,Anna Jackson,44,Male,2017-03-15,Credit,High,Warrenview,Germany,607
CUST1987,Sarah Mays,56,Male,2020-03-05,Current,Medium,West Amandaland,UAE,403
CUST1988,Jerry Anderson,41,Male,2018-02-10,Credit,High,Lake Richardland,USA,549
CUST1989,Justin Macias,43,Female,2021-11-18,Savings,Low,North Ronald,USA,718
CUST1990,Lisa Delacruz,33,Female,2016-01-11,Savings,High,West Mary,Germany,809
CUST1991,Edwin Smith,67,Male,2019-07-22,Current,Medium,East Taylorborough,USA,705
CUST1992,John Franklin,68,Female,2021-02-28,Savings,High,Leahhaven,Germany,657
CUST1993,Marc Hebert,66,Male,2022-05-04,Credit,High,Jacksonchester,India,426
CUST1994,Crystal Howell,35,Female,2019-09-17,Credit,Medium,Johnfort,India,805
CUST1995,Juan Freeman,33,Female,2018-11-12,Savings,Medium,North Christine,USA,624
CUST1996,Eric Alexander,65,Male,2017-10-09,Savings,High,Juliastad,Germany,707
CUST1997,Eric Dixon,34,Female,2023-03-17,Savings,Medium,Port Christinestad,India,796
CUST1998,Bobby Bray,69,Male,2020-01-21,Savings,High,Leeville,India,820
CUST1999,Michael Benson,49,Female,2024-03-29,Savings,Medium,Frankshire,UK,785
